Category_Walkenhorst,Category_Recoded,item,item_number,kosher,price,weight
CEREAL & OATMEAL,CEREAL & OATMEAL,Better Oats Organic Quick Oats 16 oz.,58105-043,TRUE,$5.45,16  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Big Biscuit Shredded Wheat 15 oz.,58105-059,TRUE,$6.95,15  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Bite Size Frosted Shredded Wheat 18 oz.,14668-227,FALSE,$2.95,18  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cap’n Crunch’s Crunch Berries 13 oz.,3111-223,TRUE,$7.95,13  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cap’n Crunch’s Peanut Butter Crunch 11.4 oz.,3113-905,TRUE,$7.95,11.4  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cap’n Crunch Berries Cereal Bar 1.79 oz.,74901-008,TRUE,$2.25,1.79  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cap’n Crunch Berries Cereal Cup 1.3 oz.,74901-037,TRUE,$2.25,1.3  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cap’n Crunch Cereal Cup 1.3 oz.,74901-038,TRUE,$2.25,1.3  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cap’n Crunch PB Cereal Bar 2.1 oz.,74901-009,TRUE,$2.25,2.1  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cheerios 12 oz.,34266-221,TRUE,$7.75,12  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cinnamon Crunch Cereal 12.8 oz.,14668-016,TRUE,$2.95,12.8  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cinnamon Toast Crunch 12 oz.,34266-065,TRUE,$6.75,12  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cinnamon Toast Crunch Cereal Bowl 2 oz.,14002-212,TRUE,$2.25,2  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cocoa Pebbles 15 oz.,22668-195,TRUE,$7.75,15  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cocoa Puffs 10.4 oz.,3111-798,TRUE,$5.95,10.4  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cocoa Puff’s Bowl 1.06 oz.,14002-214,FALSE,$0.95,1.06  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cookie Crisp Cereal 10.6 oz.,34266-023,TRUE,$6.95,10.6  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Corn Chex 12 oz.,3111-793,TRUE,$6.75,12  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cream of Wheat Cinnabon 10 Ct. 12.3 oz.,22669-345,TRUE,$7.45,12.3  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cream of Wheat Maple Brown Sugar Walnut 2.29 oz.,14002-216,FALSE,$2.95,2.29  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cream of Wheat Mixed Berry with Almonds 2.29 oz.,14002-217,FALSE,$2.95,2.29  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Cream of Wheat Variety Pack 10 Ct. 11.75 oz.,3111-237,TRUE,$7.45,11.75  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Crispy Rice 12 oz.,14668-050,TRUE,$2.75,12  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Croco Berry Crunch Cereal 13 oz.,14668-006,TRUE,$2.75,13  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Essential Every Day Old Fashion Oats 18 oz.,3111-113,TRUE,$5.95,18  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Essential Everyday Honey & Oat Clusters with Almonds 14.5 oz.,3111-824,TRUE,$5.25,14.5  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Essential Everyday Instant Oatmeal Variety Pack 10 Ct. 13.5 oz.,3111-093,TRUE,$4.95,13.5  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Froot Loops 8.9 oz.,50265-171,TRUE,$8.25,8.9  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Frosted Flakes Single Serving Bowl 1 oz.,50265-901,TRUE,$0.95,1  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Frosted Flakes 12 oz.,50265-172,TRUE,$8.25,12  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Frosted Mini Wheats Original 16 oz.,50265-405,FALSE,$7.95,16  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Frosted Mini Wheats Strawberry 13.3 oz.,50265-113,FALSE,$7.95,13.3  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Frosty Flakes 13.5 oz.,14668-228,TRUE,$2.75,13.5  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Fruity Pebbles 15 oz.,22668-197,TRUE,$7.75,15  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Golden Grahams 11.7 oz.,3111-799,TRUE,$6.95,11.7  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Golden Grahams Bowl 1 oz.,14002-215,TRUE,$0.95,1  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Grape-Nuts 20.5 oz.,22668-199,TRUE,$7.45,20.5  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Health Wise Bacon & Cheese Omelet 7 Ct. 5.68 oz.,38262-173,FALSE,$12.95,5.68  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Health Wise Chocolate Peanut Butter Cereal 7 Ct.,38262-191,TRUE,$13.45,NA  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Health Wise Oatmeal Maple N’ Brown Sugar 7 Ct.,38262-172,TRUE,$11.95,NA  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Health Wise Protein Cereal Cinnamon and Vanilla 7 Ct.,38262-118,FALSE,$13.45,NA  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Health Wise Protein Cereal Cocoa 7 Ct.,38262-120,FALSE,$13.45,NA  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Honey Bunches of Oats French Vanilla Granola 11 oz.,58105-082,TRUE,$6.25,11  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Honey Bunches of Oats Honey Roasted 12 oz.,3111-795,TRUE,$6.25,12  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Honey Bunches of Oats Honey Roasted Granola 11 oz.,58105-081,TRUE,$6.45,11  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Honey Bunches of Oats Maple Pecan 12 oz.,58105-096,TRUE,$6.25,12  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Honey Bunches of Oats Vanilla 12 oz.,58105-097,TRUE,$6.25,12  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Honey Comb 16 oz.,14668-229,TRUE,$6.95,16  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Honey Maid S’mores 12.25 oz.,58105-040,FALSE,$6.45,12.25  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Honey Nut Cheerios Cereal Bowl 1 oz.,34266-062,TRUE,$0.95,1  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Honey Nut Cheerios 10.8 oz.,3111-220,TRUE,$6.75,10.8  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Honey Puffs 15.3 oz.,14668-048,TRUE,$2.95,15.3  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Honey Smacks 15.3 oz.,50265-441,TRUE,$9.45,15.3  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Kashi Go Lean Crunch 13.8 oz.,50265-455,TRUE,$6.95,13.8  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Kellogg’s Fun Pack 8 Ct. 8.56 oz.,50265-340,TRUE,$8.25,8.56  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Kellogg’s Apple Jacks Cereal Cup 1.5 oz.,50265-621,TRUE,$2.25,1.5  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Kellogg’s Corn Pops Cereal Cup 1.5 oz.,50265-623,TRUE,$2.25,1.5  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Kiggins Captain Choco Cereal 11.5 oz.,14668-261,FALSE,$3.50,11.5  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Kiggins Crunchy Granola Raisin Bran Cereal 15.8 oz.,14668-260,FALSE,$4.95,15.8  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Kiggins Fruit & Cream Oatmeal Variety 8 Pack 9.8 oz.,14668-046,TRUE,$3.95,9.8  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Kiggins Instant Oatmeal Variety Pack 13.54 oz.,14668-024,TRUE,$3.75,13.54  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Kiggins Maple & Brown Sugar Instant Oatmeal 15.1 oz.,14668-047,TRUE,$3.65,15.1  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Life Chocolate 13 oz.,3113-908,TRUE,$7.95,13  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Life Cinnamon 13 oz.,3113-907,TRUE,$8.95,13  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Life Original 13 oz.,3113-906,TRUE,$7.95,13  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Lucky Charms 10.5 oz.,3111-372,FALSE,$6.75,10.5  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Lucky Charms Cereal Bowl 1.7 oz.,14002-211,FALSE,$2.25,1.7  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Apple Zings 24 oz.,58105-020,TRUE,$6.95,24  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Apples & Cinnamon Oatmeal Packet 1.23 oz.,46266-222,TRUE,$0.50,1.23  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Berry Colossal Crunch 26 oz.,58105-029,TRUE,$6.75,26  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Chocolate Marshmallow Mateys 24 oz.,58105-021,TRUE,$6.95,24  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Chocolatey Chip Cookie Bites 21 oz.,58105-055,TRUE,$6.95,21  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Cinnamon Toasters 24 oz.,58105-061,TRUE,$6.75,24  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Coco Roos 24 oz.,58105-023,TRUE,$6.95,24  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Cocoa Dyno Bites 25 oz.,58105-062,TRUE,$6.95,25  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Crispy Rice 18 oz.,58105-098,TRUE,$4.95,18  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Frosted Flakes 19.2 oz.,58105-019,TRUE,$5.25,19.2  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Frosted Mini Spooners 18 oz.,58105-014,TRUE,$5.25,18  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Fruity Dyno Bites 25 oz.,58105-060,TRUE,$6.95,25  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Golden Puffs 17.7 oz.,58105-035,TRUE,$5.25,17.7  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Honey Buzzers 22 oz.,58105-074,TRUE,$6.75,22  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Honey Graham Toasters 24 oz.,58105-033,TRUE,$6.95,24  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Honey Nut Scooters 24.5 oz.,58105-026,TRUE,$6.95,24.5  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Maple & Brown Sugar Oatmeal packet 1.51 oz.,46266-221,TRUE,$0.50,1.51  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Marshmallow Mateys 23 oz.,58105-027,TRUE,$6.95,23  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal S’mores 24 oz.,58105-013,FALSE,$6.95,24  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Malt-O-Meal Tootie Fruities 23 oz.,58105-028,TRUE,$6.75,23  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,Marshmallow Fruity Pebbles 11 oz.,58105-039,FALSE,$6.45,11  oz.
CEREAL & OATMEAL,CEREAL & OATMEAL,MOM’s Best Old Fashioned Oats 16 oz.,58105-041,TRUE,$2.65,16  oz.
